,compn,exp.pKa,pred.pKa,M.U.E
2850,pyrrolidinecarbodithiolic_neut->an (+0 -> -1),3.29,4.0086594364955905,0.7186594364955905
2851,dimethadione_neut->an (+0 -> -1),6.2,6.659875377026236,0.45987537702623627
2852,5et5phimidazolidine24dione_neut->an (+0 -> -1),8.5,8.408360708176968,0.09163929182303221
2853,26dime124triazine352H4Hdione_neut->an (+0 -> -1),7.49,7.158667746594159,0.33133225340584094
2854,46dime124triazine352H4Hdione_neut->an (+0 -> -1),10.1,10.067816798839132,0.03218320116086737
2855,2et124triazine352H4Hdione_neut->an (+0 -> -1),7.07,7.42683876193633,0.3568387619363298
2856,4et124triazine352H4Hdione_neut->an (+0 -> -1),9.59,9.401494151433162,0.1885058485668374
2857,6et124triazine352H4Hdione_neut->an (+0 -> -1),7.47,7.386381624289831,0.08361837571016917
2858,5ureidoimidazole4carboxylic_cation->neut (+1 -> +0),2.0,1.6538424868641801,0.3461575131358199
2859,5ureidoimidazole4carboxylic_neut->an (+0 -> -1),4.9,5.267803789171144,0.36780378917114387
2860,5ureidoimidazole4carboxylic_an->2an (-1 -> -2),12.2,12.250285892938404,0.050285892938404686
2861,5amino1cyclohex4imidazolecarboxylic_cation->neut (+1 -> +0),3.18,2.0175446482151784,1.1624553517848217
2862,5amino1cyclohex4imidazolecarboxylic_neut->an (+0 -> -1),7.29,7.119453516120725,0.17054648387927518
2863,4imidazolecarboxylic_cation->neut (+1 -> +0),2.01,1.9217614058339345,0.08823859416606528
2864,4imidazolecarboxylic_neut->an (+0 -> -1),6.26,5.791796978125548,0.4682030218744515
2865,5methylpyrazole3carboxylic_neut->an (+0 -> -1),3.79,3.956725892286947,0.166725892286947
2866,1methylpyrazole3carboxylic_neut->an (+0 -> -1),3.27,3.4029408259173524,0.13294082591735235
2867,2furancarboxylic_neut->an (+0 -> -1),3.272,3.457063900460864,0.18506390046086407
2868,2amthiazoline4carboxylic_cation->neut (+1 -> +0),2.03,1.6890725263286521,0.3409274736713477
2869,2amthiazoline4carboxylic_neut->an (+0 -> -1),8.48,8.045635473562761,0.4343645264372391
2870,3methio124triazin52Hone_neut->an (+0 -> -1),5.92,6.725300773627465,0.8053007736274651
2871,5methio124triazin32Hone_neut->an (+0 -> -1),9.18,8.417077647440923,0.7629223525590767
2872,45diH2me5thioxo124Triazin32Hone_neut->an (+0 -> -1),6.25,6.02887250796213,0.22112749203787008
2873,45diH4me5thioxo124Triazin32Hone_neut->an (+0 -> -1),8.57,8.773472192623686,0.20347219262368554
2874,45diH2me3thioxo124Triazin32Hone_neut->an (+0 -> -1),6.24,6.538209493164506,0.2982094931645056
2875,45diH4me3thioxo124Triazin32Hone_neut->an (+0 -> -1),8.12,8.101846744388677,0.018153255611322194
2876,45diH6me3thioxo124Triazin32Hone_neut->an (+0 -> -1),6.47,6.28350957578605,0.18649042421394935
2877,45dime4H124triazole3thiol_neut->an (+0 -> -1),8.19,8.807815484271286,0.6178154842712864
2878,46dihd1me124triazine351H2Hdione_neut->an (+0 -> -1),10.6,9.587859990077423,1.012140009922577
2879,46dihd4me124triazine351H2Hdione_neut->an (+0 -> -1),11.0,10.391594216849413,0.6084057831505874
2880,46dihd2me124triazine351H2Hdione_neut->an (+0 -> -1),10.6,10.912115150402272,0.31211515040227233
2881,dihydrouracil_neut->an (+0 -> -1),11.74,11.475787298641816,0.26421270135818453
2882,5methylhidantoin_neut->an (+0 -> -1),9.07,9.004272267476022,0.06572773252397823
2883,2me124triazine35dithione_neut->an (+0 -> -1),5.76,5.613850356107091,0.14614964389290908
2884,4me124triazine35dithione_neut->an (+0 -> -1),7.37,7.315963869493984,0.054036130506015745
2885,6me124triazine35dithione_neut->an (+0 -> -1),6.1,5.585687959220903,0.5143120407790969
2886,3am6me124triazin52Hone_cation->neut (+1 -> +0),2.19,1.9869760406718315,0.2030239593281684
2887,nhydroxysuccinimide_neut->an (+0 -> -1),6.0,5.748576023289282,0.2514239767107176
2888,nhydroxyglutarimide_neut->an (+0 -> -1),7.6,7.7787637046435,0.1787637046435
2889,4me135Triazin21Hone_neut->an (+0 -> -1),6.92,7.599044403867169,0.6790444038671692
2890,6me135triazine241H3Hdione_neut->an (+0 -> -1),7.23,7.414276820172547,0.18427682017254643
2891,3me135triazine241H3Hdione_neut->an (+0 -> -1),6.58,6.826363752894084,0.24636375289408363
2892,1me135triazine241H3Hdione_neut->an (+0 -> -1),8.15,7.846704691171806,0.30329530882819444
2893,6azathymine_neut->an (+0 -> -1),7.48,7.3703376901414375,0.10966230985856296
2894,6azathymine_an->2an (-1 -> -2),13.4,13.42863912855069,0.028639128550690174
2895,4me135triazine241H3Hdione_neut->an (+0 -> -1),9.25,9.547001029825898,0.29700102982589804
2896,5nitrouracil_neut->an (+0 -> -1),5.56,4.466607244897564,1.0933927551024354
2897,5nitrouracil_an->2an (-1 -> -2),11.3,11.543636819973479,0.24363681997347797
2898,1245tetrazine36dicarboxylic_neut->an (+0 -> -1),2.8,1.5187457878590367,1.2812542121409631
2899,45dihydro5thioxo124triazin32Hone_neut->an (+0 -> -1),6.33,5.878392830781778,0.45160716921822175
2900,2thio6azauracil_neut->an (+0 -> -1),5.98,6.140143502008889,0.16014350200888838
2901,6iodo124triazine352H4Hdione_neut->an (+0 -> -1),6.27,6.058865239176275,0.2111347608237244
2902,6bromo124triazine352H4Hdione_neut->an (+0 -> -1),6.05,6.080380733962752,0.030380733962751982
2903,6chloro124triazine352H4Hdione_neut->an (+0 -> -1),5.8,5.8803609493393925,0.08036094933939264
2904,56dihydro6azauracil_neut->an (+0 -> -1),10.3,10.034530829828924,0.26546917017107674
2905,3me2H124thiadiazole5thione_neut->an (+0 -> -1),5.18,5.3365352033045586,0.15653520330455883
2906,ammelide_an->2an (-1 -> -2),13.5,13.476426748441055,0.023573251558945074
2907,124triazine35dithiol_neut->an (+0 -> -1),5.66,5.609332968773294,0.05066703122670635
2908,5hydroxy6azauracil_neut->an (+0 -> -1),2.95,4.205988274742424,1.2559882747424238
2909,6azauracil_neut->an (+0 -> -1),7.0,7.217168970828047,0.21716897082804731
2910,6azauracil_an->2an (-1 -> -2),12.9,13.198507637133734,0.2985076371337332
2911,124triazine561H2Hdione_neut->an (+0 -> -1),7.21,8.36975157974337,1.1597515797433706
2912,124triazine561H2Hdione_an->2an (-1 -> -2),12.07,10.6309461681664,1.4390538318336006
2913,5azauracil_neut->an (+0 -> -1),6.73,6.415502683654499,0.31449731634550115
2914,124triazin54Hone_neut->an (+0 -> -1),7.15,6.799767550171815,0.35023244982818547
2915,5amino1H123triazole4carbonitrile_neut->an (+0 -> -1),6.15,6.005576079719586,0.1444239202804143
2916,benzene1chloro1iminobenzyl_cation->neut (+1 -> +0),5.59,5.577442555848745,0.012557444151254593
2917,benzene1chloro3iminobenzyl_cation->neut (+1 -> +0),5.69,6.327849124944098,0.6378491249440978
2918,13benzenediol4iminophenylmethyl_cation->neut (+1 -> +0),4.0,5.231313653435945,1.2313136534359446
2919,2iminophenylmethylphenol_cation->neut (+1 -> +0),5.0,4.022571660587731,0.9774283394122687
2920,3iminophenylmethylphenol_cation->neut (+1 -> +0),7.08,6.574174356905705,0.5058256430942949
2921,4iminophenylmethylphenol_cation->neut (+1 -> +0),7.55,7.596619346834483,0.046619346834483544
2922,benzene1iminobenzyl24dimethoxy_cation->neut (+1 -> +0),8.3,7.929618781857884,0.3703812181421169
2923,benzene1iminobenzyl24dimethyl_cation->neut (+1 -> +0),6.79,6.569911525213193,0.22008847478680682
2924,benzene1iminobenzyl25dimethyl_cation->neut (+1 -> +0),6.79,7.1509232638751845,0.3609232638751845
2925,benzene1iminobenzyl26dimethyl_cation->neut (+1 -> +0),6.29,5.967998770444134,0.3220012295558661
2926,benzene1iminobenzyl35dimethyl_cation->neut (+1 -> +0),7.18,7.108077538968941,0.07192246103105848
2927,benzene1iminobenzyl2methyl_cation->neut (+1 -> +0),6.79,6.603982659598738,0.1860173404012624
2928,benzene1iminobenzyl2methoxy_cation->neut (+1 -> +0),7.29,6.892597520795417,0.39740247920458316
2929,benzene1iminobenzyl3methoxy_cation->neut (+1 -> +0),6.59,6.904656512909995,0.31465651290999475
2930,benzyloxymethanimine_cation->neut (+1 -> +0),5.8,6.474171601699813,0.6741716016998129
2931,1oh4iminobenzyl3meobenzene_cation->neut (+1 -> +0),5.99,5.771268619704751,0.21873138029524952
2932,ochlorobenzylamine_cation->neut (+1 -> +0),8.8,8.592586998584594,0.2074130014154072
2933,23dimethoxybenzylamie_cation->neut (+1 -> +0),9.41,8.676589143590508,0.7334108564094919
2934,34dimethoxybenzylamine_cation->neut (+1 -> +0),9.39,9.101552973910302,0.28844702608969897
2935,2methoxybenzylamine_cation->neut (+1 -> +0),9.7,9.259677120071341,0.44032287992865804
2936,2methylbenzylamine_cation->neut (+1 -> +0),9.19,9.571075638119972,0.381075638119972
2937,piperonylamine_cation->neut (+1 -> +0),9.37,9.367397710976828,0.002602289023171167
2938,pentafluorobenzylamine_cation->neut (+1 -> +0),7.67,7.510159195598065,0.15984080440193527
2939,3oh2meobenzylamine_cation->neut (+1 -> +0),8.89,8.736574550845146,0.15342544915485412
2940,3oh2meobenzylamine_neut->an (+0 -> -1),10.54,9.868913055068969,0.6710869449310302
2941,vanillylamine_cation->neut (+1 -> +0),8.94,9.34946328862647,0.40946328862647086
2942,vanillylamine_neut->an (+0 -> -1),10.52,9.779895348474238,0.7401046515257619
2943,3meosalicylamine_cation->neut (+1 -> +0),8.7,9.127224571111395,0.42722457111139533
2944,3meosalicylamine_neut->an (+0 -> -1),11.06,9.910625330029099,1.1493746699709018
2945,2aminomebenzenesulfonamide_cation->neut (+1 -> +0),8.53,7.460443576497055,1.0695564235029442
2946,2aminomebenzenesulfonamide_neut->an (+0 -> -1),10.11,9.518394683867644,0.5916053161323553
2947,biphenyl44diamino_2cation->cation (+2 -> +1),3.85,3.616530645989493,0.23346935401050706
2948,biphenyl44diamino_cation->neut (+1 -> +0),4.95,5.1243928364821425,0.17439283648214232
2949,66dime11biphnyl22diamine_2cation->cation (+2 -> +1),2.1,4.0553972756080094,1.9553972756080094
2950,66dime11biphnyl22diamine_cation->neut (+1 -> +0),3.7,4.694496204479911,0.994496204479911
2951,22pdimethylbenzidine_2cation->cation (+2 -> +1),3.7,3.8483017806443653,0.14830178064436517
2952,22pdimethylbenzidine_cation->neut (+1 -> +0),4.9,4.342477645619658,0.5575223543803425
2953,33pdimethylbenzidine_2cation->cation (+2 -> +1),3.4,3.6557351718219486,0.2557351718219487
2954,33pdimethylbenzidine_cation->neut (+1 -> +0),4.5,4.598274761191862,0.0982747611918624
2955,1amino3bromonaphtalene_cation->neut (+1 -> +0),2.67,2.731096755900837,0.061096755900837074
2956,1amino4bromonaphtalene_cation->neut (+1 -> +0),3.21,2.935389151441594,0.2746108485584058
2957,2amino4bromonaphtalene_cation->neut (+1 -> +0),3.4,3.2560269702531492,0.14397302974685067
2958,1amino3chloronaphtalene_cation->neut (+1 -> +0),2.69,2.9882407032140446,0.2982407032140446
2959,1amino5chloronaphtalene_cation->neut (+1 -> +0),3.34,3.32214386764171,0.017856132358289756
2960,1amino6chloronaphtalene_cation->neut (+1 -> +0),3.48,3.31794285167135,0.16205714832865015
2961,1amino7chloronaphtalene_cation->neut (+1 -> +0),3.48,3.7043709291652203,0.22437092916522028
2962,2amino4chloronaphtalene_cation->neut (+1 -> +0),3.38,3.4023958297210983,0.022395829721098437
2963,2amino7chloronaphtalene_cation->neut (+1 -> +0),3.71,3.6437917641035176,0.06620823589648239
2964,1amino3cyanonaphtalene_cation->neut (+1 -> +0),2.26,2.430161000702756,0.1701610007027563
2965,2amino4cyanonaphtalene_cation->neut (+1 -> +0),2.66,3.4648821441767312,0.8048821441767311
2966,5amino1naphtol_cation->neut (+1 -> +0),3.96,3.6297886151946885,0.3302113848053114
2967,5amino2naphtol_cation->neut (+1 -> +0),3.97,3.770938624927635,0.1990613750723651
2968,6amino1naphtol_cation->neut (+1 -> +0),4.07,4.263964882685635,0.19396488268563505
2969,7amino2naphtol_cation->neut (+1 -> +0),4.25,3.9487431846336047,0.30125681536639526
2970,1amino3iodonaphtalene_cation->neut (+1 -> +0),2.82,3.0510403088846827,0.23104030888468285
2971,2amino4iodonaphtalene_cation->neut (+1 -> +0),3.41,3.0838783818184776,0.3261216181815225
2972,1amino3methoxynaphtlene_cation->neut (+1 -> +0),3.26,3.4442634392039846,0.1842634392039848
2973,1amino6methoxynaphtlene_cation->neut (+1 -> +0),3.9,3.6798043366430795,0.22019566335692042
2974,1amino7methoxynaphtlene_cation->neut (+1 -> +0),4.07,4.458683384142454,0.3886833841424533
2975,2amino4methoxynaphtlene_cation->neut (+1 -> +0),4.05,4.134950126516576,0.08495012651657596
2976,2amino6methoxynaphtlene_cation->neut (+1 -> +0),4.64,4.710875316425638,0.0708753164256386
2977,2amino7methoxynaphtlene_cation->neut (+1 -> +0),4.19,4.0054134842968745,0.1845865157031259
2978,methyl4amino2naphtholate_cation->neut (+1 -> +0),3.12,2.939624421701435,0.1803755782985652
2979,methyl3amino1naphtholate_cation->neut (+1 -> +0),3.38,3.263146135687548,0.1168538643124517
2980,3amino1methylnaphtalene_cation->neut (+1 -> +0),3.96,3.969822753246759,0.009822753246758964
2981,1amino3nitronaphtalene_cation->neut (+1 -> +0),2.07,2.2462756293596016,0.17627562935960173
2982,1amino5nitronaphtalene_cation->neut (+1 -> +0),2.73,3.8839443917450334,1.1539443917450334
2983,1amino6nitronaphtalene_cation->neut (+1 -> +0),2.89,2.7143302420266187,0.17566975797338147
2984,1amino7nitronaphtalene_cation->neut (+1 -> +0),2.55,2.3813106451929142,0.16868935480708558
2985,1amino8nitronaphtalene_cation->neut (+1 -> +0),2.79,2.368479005276619,0.4215209947233811
2986,1amino2nitronaphtalene_cation->neut (+1 -> +0),0.54,0.32358054576168005,0.21641945423831999
2987,2amino1nitronaphtalene_cation->neut (+1 -> +0),-0.85,-1.4239300424060577,0.5739300424060577
2988,2amino4nitronaphtalene_cation->neut (+1 -> +0),2.43,2.2592540285848184,0.17074597141518177
2989,2amino5nitronaphtalene_cation->neut (+1 -> +0),3.01,2.9115515317578256,0.09844846824217424
2990,2amino6nitronaphtalene_cation->neut (+1 -> +0),2.62,2.753628898392032,0.13362889839203174
2991,2amino7nitronaphtalene_cation->neut (+1 -> +0),3.1,2.91047931724715,0.18952068275285017
2992,2amino8nitronaphtalene_cation->neut (+1 -> +0),2.73,2.508798604587085,0.22120139541291506
2993,1234tetrahydronaphtylamine_cation->neut (+1 -> +0),9.63,9.86574816767841,0.235748167678409
2994,1234tetrahydro2naphtylamine_cation->neut (+1 -> +0),9.33,9.756133420654544,0.4261334206545442
2995,1234tetrahydro5naphtylamine_cation->neut (+1 -> +0),4.47,4.697884244723671,0.22788424472367108
2996,1234tetrahydro6naphtylamine_cation->neut (+1 -> +0),5.17,5.271590765921739,0.10159076592173921
2997,14diaminonaphtalene_2cation->cation (+2 -> +1),2.78,2.3567407042901234,0.4232592957098764
2998,14diaminonaphtalene_cation->neut (+1 -> +0),5.87,5.995889238315656,0.12588923831565602
2999,24diaminonaphthalen1ol_2cation->cation (+2 -> +1),3.14,4.102501729123352,0.962501729123352
3000,24diaminonaphthalen1ol_cation->neut (+1 -> +0),4.7,4.377279505937104,0.3227204940628958
3001,24diaminonaphthalen1ol_neut->an (+0 -> -1),10.18,9.998827287799887,0.18117271220011233
3002,naphtalene1dimethylamine_cation->neut (+1 -> +0),4.83,5.16239631618402,0.33239631618401955
3003,naphtalene2dimethylamine_cation->neut (+1 -> +0),4.566,4.9165237648179,0.3505237648179005
3004,nmethylnaphthalen1amine_cation->neut (+1 -> +0),3.67,4.078084257669523,0.4080842576695227
3005,nethylaziridine_cation->neut (+1 -> +0),7.93,7.8672588483562,0.06274115164379968
3006,2ethylaziridine_cation->neut (+1 -> +0),8.29,8.00469967192172,0.28530032807827865
3007,Nethylcis23dimethylaziridine_cation->neut (+1 -> +0),8.56,8.320100341441197,0.23989965855880335
3008,Nethyltrans23dimethylaziridine_cation->neut (+1 -> +0),9.47,8.938822394732092,0.5311776052679082
3009,furfurylamine_cation->neut (+1 -> +0),8.89,8.83622590868611,0.05377409131389044
3010,piperidine1allyl_cation->neut (+1 -> +0),9.65,9.346279131967288,0.3037208680327126
3011,piperidine1ethyl_cation->neut (+1 -> +0),10.45,9.991756699320657,0.45824330067934227
3012,1ethyl2methylpiperidine_cation->neut (+1 -> +0),10.66,10.483011828941663,0.17698817105833697
3013,1methyl44diphenylpiperidine_cation->neut (+1 -> +0),8.65,9.143256372787388,0.4932563727873873
3014,22bipiperidine_cation->neut (+1 -> +0),10.16,10.859370549351196,0.6993705493511957
3015,piperidine1226tetramethyl_cation->neut (+1 -> +0),10.7,11.011880550170714,0.3118805501707147
3016,piperidine224trimethyl_cation->neut (+1 -> +0),11.04,11.260058028783611,0.2200580287836118
3017,piperidine226trimethyl_cation->neut (+1 -> +0),11.21,10.94685151646118,0.2631484835388207
3018,3acteamidopyridine_cation->neut (+1 -> +0),4.37,4.355305486628518,0.014694513371481754
3019,4acteamidopyridine_cation->neut (+1 -> +0),5.87,6.035611297788898,0.16561129778889772
3020,4amino3bromopyridine_cation->neut (+1 -> +0),7.05,6.689426541968576,0.36057345803142393
3021,2aminonicotinic_cation->neut (+1 -> +0),2.4,2.713361044945305,0.31336104494530526
3022,2aminonicotinic_neut->an (+0 -> -1),6.58,7.0284980788939215,0.44849807889392146
3023,3aminopicolinic_cation->neut (+1 -> +0),1.33,1.7675377625202904,0.4375377625202903
3024,3aminopicolinic_neut->an (+0 -> -1),7.18,6.671468293389484,0.5085317066105155
3025,5chloro2aminopyridine_cation->neut (+1 -> +0),4.83,4.719732597732748,0.11026740226725185
3026,4amino35dimethylpyridine_cation->neut (+1 -> +0),9.38,9.020636901347139,0.359363098652862
3027,4amino3ethylpyridine_cation->neut (+1 -> +0),9.39,8.980669945661177,0.40933005433882386
3028,4amino3ipropyridine_cation->neut (+1 -> +0),9.44,9.648103879008552,0.20810387900855254
3029,2aminomethylpyridine_2cation->cation (+2 -> +1),2.14,3.13233267252856,0.9923326725285597
3030,2aminomethylpyridine_cation->neut (+1 -> +0),8.64,8.972943735578816,0.33294373557881585
3031,3aminomethyl6methylpyridine_2cation->cation (+2 -> +1),2.9,4.246912186949708,1.3469121869497083
3032,3aminomethyl6methylpyridine_cation->neut (+1 -> +0),8.76,8.760338783260089,0.00033878326008895954
3033,42pyridylaniline_2cation->cation (+2 -> +1),2.47,2.750292279345028,0.28029227934502776
3034,42pyridylaniline_cation->neut (+1 -> +0),5.7,5.60302623223727,0.09697376776273003
3035,44pyridylaniline_2cation->cation (+2 -> +1),2.75,2.4294281544863683,0.3205718455136317
3036,44pyridylaniline_cation->neut (+1 -> +0),6.26,6.14476381525223,0.11523618474776942
3037,2356tetrame4pyridinamine_cation->neut (+1 -> +0),10.45,10.447445967061874,0.0025540329381250615
3038,pyridine2benzamide_cation->neut (+1 -> +0),3.33,4.107755662577319,0.7777556625773192
3039,pyridine3benzamide_cation->neut (+1 -> +0),3.8,4.085215422108697,0.2852154221086973
3040,pyridine4benzamide_cation->neut (+1 -> +0),5.32,5.4675173413599785,0.14751734135997818
3041,pyridine2benzyl_cation->neut (+1 -> +0),5.13,5.70023387282925,0.5702338728292498
3042,2benzylsulfanylpyridine_cation->neut (+1 -> +0),3.23,2.8221303943701708,0.4078696056298292
3043,4benzylsulfanylpyridine_cation->neut (+1 -> +0),5.41,5.652155426960514,0.2421554269605135
3044,3bromo4dimethylaminopyridine_cation->neut (+1 -> +0),6.45,6.426798148662363,0.02320185133763708
3045,3bromo4methylaminopyridine_cation->neut (+1 -> +0),7.37,7.573654588725926,0.203654588725926
3046,pyridine2carboxyzmide_cation->neut (+1 -> +0),2.1,2.1534035675408356,0.05340356754083553
3047,4pyridinecarboxamide_cation->neut (+1 -> +0),3.61,3.562703617148258,0.04729638285174209
3048,4pchlorophenylethynylpyridine_cation->neut (+1 -> +0),4.54,4.240281918653464,0.2997180813465361
3049,trans4pchlorostyrylpyridine_cation->neut (+1 -> +0),5.66,5.893540336765391,0.2335403367653912
3050,25diaminopyridine_2cation->cation (+2 -> +1),2.13,2.846938908088493,0.7169389080884931
3051,25diaminopyridine_cation->neut (+1 -> +0),6.48,6.7014936635246105,0.22149366352461008
3052,24dihydroxypyrimidine_cation->neut (+1 -> +0),1.37,1.7157361758013154,0.3457361758013153
3053,24dihydroxypyrimidine_neut->an (+0 -> -1),6.545,6.921693937243821,0.3766939372438207
3054,24dihydroxypyrimidine_an->2an (-1 -> -2),13.0,14.574393011317888,1.5743930113178877
3055,23dimethylpyridine_cation->neut (+1 -> +0),6.57,6.1089725898342175,0.46102741016578275
3056,4nndimethylaminopyridine_cation->neut (+1 -> +0),9.58,9.054037952038577,0.5259620479614231
3057,3ipro4nndimeampyridine_cation->neut (+1 -> +0),8.16,8.169159703302949,0.009159703302948685
3058,3me4nndimeampyridine_cation->neut (+1 -> +0),8.58,8.519937823631725,0.06006217636827493
3059,35dime4nndimeampyridine_cation->neut (+1 -> +0),8.02,8.910774137223482,0.8907741372234828
3060,35dime4nmeampyridine_cation->neut (+1 -> +0),9.65,9.145292306245114,0.5047076937548862
3061,2ethylpyridine_cation->neut (+1 -> +0),5.97,5.7295002049459995,0.2404997950540002
3062,3ethylpyridine_cation->neut (+1 -> +0),5.7,5.74008361717076,0.04008361717075992
3063,4ethylpyridine_cation->neut (+1 -> +0),6.02,6.3081854565028,0.28818545650280036
3064,3et5mepyridine_cation->neut (+1 -> +0),6.3,6.051819544924666,0.24818045507533348
3065,3et6mepyridine_cation->neut (+1 -> +0),6.51,6.380417652968668,0.12958234703133176
3066,4methylamino3etpyridine_cation->neut (+1 -> +0),9.76,9.785437899807011,0.025437899807011277
3067,22hydroxyphenylpyridine_cation->neut (+1 -> +0),4.19,3.2766461424888194,0.913353857511181
3068,22hydroxyphenylpyridine_neut->an (+0 -> -1),10.64,12.310091904120949,1.670091904120948
3069,pyridine2isopropyl_cation->neut (+1 -> +0),5.83,5.96146215080745,0.13146215080745005
3070,pyridine3isopropyl_cation->neut (+1 -> +0),5.72,5.749006585974347,0.029006585974347132
3071,pyridine4methylamino3isopropyl_cation->neut (+1 -> +0),9.84,10.061482745800047,0.22148274580004745
3072,2mesilamidepyridine_cation->neut (+1 -> +0),1.1,1.7022302230265085,0.6022302230265084
3073,2mesilamidepyridine_neut->an (+0 -> -1),8.02,7.655668190436046,0.3643318095639536
3074,3mesilamidepyridine_cation->neut (+1 -> +0),3.43,3.612752427396935,0.18275242739693498
3075,3mesilamidepyridine_neut->an (+0 -> -1),7.02,7.987219555025884,0.9672195550258849
3076,4mesilamidepyridine_cation->neut (+1 -> +0),3.64,3.9149074285350416,0.27490742853504146
3077,4mesilamidepyridine_neut->an (+0 -> -1),9.07,9.059520458457204,0.010479541542796511
3078,4methoxypyridine_cation->neut (+1 -> +0),6.47,6.599346256710158,0.12934625671015798
3079,3ph4me5methoxy_cation->neut (+1 -> +0),5.0,5.2870278675363425,0.28702786753634246
3080,242methoxyphenylethynylpyridine_cation->neut (+1 -> +0),4.8,4.70031082049979,0.09968917950020995
3081,44methoxystyrylpyridine_cation->neut (+1 -> +0),6.03,6.155862976005772,0.1258629760057719
3082,2nmethylacetamidopyridine_cation->neut (+1 -> +0),2.01,2.7722922692426097,0.76229226924261
3083,3nmethylacetamidopyridine_cation->neut (+1 -> +0),3.52,3.9028385020058147,0.3828385020058147
3084,4nmethylacetamidopyridine_cation->neut (+1 -> +0),4.62,5.216512369832398,0.5965123698323982
3085,4methylaminopyridine_cation->neut (+1 -> +0),9.52,9.74754455980506,0.22754455980506094
3086,2nmethylbenzamidopyridine_cation->neut (+1 -> +0),1.44,2.881179733783947,1.441179733783947
3087,3nmethylbenzamidopyridine_cation->neut (+1 -> +0),3.66,4.032568988928799,0.37256898892879864
3088,4nmethylbenzamidopyridine_cation->neut (+1 -> +0),4.68,4.996508260448734,0.31650826044873437
3089,2nmemesilamidepyridine_cation->neut (+1 -> +0),1.73,0.7544238514903974,0.9755761485096026
3090,3nmemesilamidepyridine_cation->neut (+1 -> +0),3.94,2.996495063281671,0.943504936718329
3091,4nmemesilamidepyridine_cation->neut (+1 -> +0),5.14,4.485003026804202,0.6549969731957974
3092,4meam3mepyridine_cation->neut (+1 -> +0),9.81,9.664238498352875,0.14576150164712587
3093,44dime22bipyridine_cation->neut (+1 -> +0),5.32,5.256757840762254,0.06324215923774634
3094,424mephenylethynylpyridine_cation->neut (+1 -> +0),4.7,4.354559933677858,0.3454400663221424
3095,44mestyrylpyridine_cation->neut (+1 -> +0),5.94,6.022361978941587,0.08236197894158703
3096,2vinyl5methylpyridine_cation->neut (+1 -> +0),5.67,5.686462998064289,0.016462998064288747
3097,2mnitrophenylpyridine_cation->neut (+1 -> +0),3.55,4.001232879914131,0.45123287991413097
3098,2pnitrophenylpyridine_cation->neut (+1 -> +0),3.63,3.439121208481316,0.19087879151868403
3099,4pnitrophenylethynylpyridine_cation->neut (+1 -> +0),4.31,3.908667617303596,0.4013323826964035
3100,2phenylpyridine_cation->neut (+1 -> +0),4.48,4.868945135903653,0.38894513590365243
3101,3phenylpyridine_cation->neut (+1 -> +0),4.8,4.8358225003617585,0.03582250036175871
3102,4phenylethynylpyridine_cation->neut (+1 -> +0),4.62,4.470156931478612,0.1498430685213883
3103,23pbipyridine_2cation->cation (+2 -> +1),1.52,1.6412475894184917,0.12124758941849167
3104,23pbipyridine_cation->neut (+1 -> +0),4.42,4.158716981472955,0.2612830185270445
3105,24pbipyridine_2cation->cation (+2 -> +1),1.19,2.0552605680214144,0.8652605680214145
3106,24pbipyridine_cation->neut (+1 -> +0),4.77,5.037714370566219,0.2677143705662193
3107,34pbipyridine_2cation->cation (+2 -> +1),3.0,3.1537764810652016,0.1537764810652016
3108,34pbipyridine_cation->neut (+1 -> +0),4.85,4.965659477839624,0.11565947783962471
3109,4styrylpyridine_cation->neut (+1 -> +0),5.92,5.781887795779121,0.1381122042208789
3110,4me2356tetramepyridine_cation->neut (+1 -> +0),9.95,10.035852807876218,0.0858528078762184
3111,pyridinenoxide4benzmido_cation->neut (+1 -> +0),-0.44,-0.21985471413772384,0.22014528586227616
3112,nicotinicacidnoxide_cation->neut (+1 -> +0),0.09,0.14812848156823133,0.05812848156823133
3113,nicotinicacidnoxide_neut->an (+0 -> -1),2.73,2.856531479581914,0.12653147958191413
3114,isonicotinicacidnoxide_cation->neut (+1 -> +0),-0.48,-0.8073629545400891,0.3273629545400891
3115,isonicotinicacidnoxide_neut->an (+0 -> -1),2.86,2.94064666636869,0.08064666636869022
3116,2methylaminopyridinenoxide_cation->neut (+1 -> +0),2.61,2.7278637211217127,0.11786372112171284
3117,2nmethybenzamidopyridinenoxide_cation->neut (+1 -> +0),-1.39,0.5187913396319175,1.9087913396319174
3118,4nmethybenzamidopyridinenoxide_cation->neut (+1 -> +0),1.7,1.5996924272354551,0.10030757276454483
3119,23nitrophenylpyridinenoxide_cation->neut (+1 -> +0),0.26,0.674829892160024,0.41482989216002397
3120,24nitrophenylpyridinenoxide_cation->neut (+1 -> +0),0.28,0.18060935010427404,0.09939064989572599
3121,3mnitrophenylpyridiennoxide_cation->neut (+1 -> +0),0.47,0.8107378291604279,0.34073782916042794
3122,4mnitrophenylpyridinenoxide_cation->neut (+1 -> +0),0.58,0.3258732018274655,0.2541267981725345
3123,4pnitrophenylpyridinenoxide_cation->neut (+1 -> +0),0.58,0.6684940712672063,0.08849407126720632
3124,2phenylpyridinenoxide_cation->neut (+1 -> +0),0.77,0.7145740133231042,0.0554259866768958
