compn,real pka,pred pka,std dev pka,number of predictions,predictions
cyclopropan11dicarboxylic_neut->an,1.68,2.677391375,0.2011081289715608,4,2.881127,2.795417,2.3513222,2.6816993
3mesilamidepyridine_cation->neut,3.43,3.180690925,0.11739506278475634,4,3.3028436,3.2006235,2.9877596,3.231537
4mesulphonylquinoline_cation->neut,1.57,1.53711665,0.12316848395069455,4,1.690557,1.6205721,1.3861623,1.4511752
thieno23cpyridinium_cation->neut,5.25,5.009605425,0.13839724963030092,4,5.0782294,4.9021473,4.856389,5.201656
3ipro4nitropyridine_cation->neut,2.19,2.48400845,0.3081667972859382,4,2.176032,2.9631755,2.2556486,2.5411777
2aminoquinoxaline_cation->neut,3.96,4.0756257,0.22898801233391022,4,3.7484634,4.3696823,4.1807494,4.0036077
146trime5cn2meim12dihpyrimidine_cation->neut,9.37,9.203243749999999,0.30855110745496855,4,8.747433,9.597045,9.32383,9.144667
nitroethanaloxime_neut->an,7.4,6.2558804,0.1968502515326943,4,5.9382763,6.2675133,6.348936,6.468796
4fluorobenzylamine_cation->neut,9.3,9.19993925,0.16959036682750436,4,9.286444,9.32243,9.28348,8.907403
2nitro4aminobenzoic_cation->neut,0.527,-0.031860832500000005,0.135310218289184,4,-0.15985537,0.12601852,-0.17226315,0.07865667
pyridineoxide_cation->neut,0.69,0.43043017824999996,0.25994028397102287,4,0.053343773,0.3246665,0.65913534,0.6845751
5mesulphynylpyrimidine_cation->neut,0.42,0.3707382,0.29469944753985,4,0.45367384,0.6215708,0.536942,-0.12923384
56difluorobenzimidazole_neut->an,11.7,11.629076999999999,0.09364414096995052,4,11.692527,11.737333,11.591131,11.495317
n2me24diampyrimidine_cation->neut,7.53,7.642714275,0.14406320062105332,4,7.476327,7.6855593,7.8559203,7.5530505
5methylthiazole_cation->neut,3.03,3.068816175,0.1107387215865881,4,2.9095063,3.022758,3.156281,3.1867194
4dime12dih2im1me_cation->neut,13.69,13.13626075,0.4034624868740124,4,13.2610235,13.715738,12.6232195,12.945062
pseudoecgoninemethylester_cation->neut,8.15,8.8721065,0.1948008559959379,4,9.066323,8.752447,9.055023,8.614633
panisidine_cation->neut,5.36,5.314039375,0.058982541665834096,4,5.2750874,5.3073864,5.2616277,5.412056
2cl3nitroaniline_cation->neut,-0.94,-1.0679120500000001,0.17616247821646783,4,-1.3360285,-1.0923669,-0.8551079,-0.9881449
4clpyridinox_cation->neut,0.44,0.08467900249999999,0.38079545722819946,4,0.21693039,-0.21557522,0.6473584,-0.30999756
2dimethylamino16dihydro1methyl6oxopyrimidine_cation->neut,3.49,3.41021935,0.3428676304835841,4,2.955647,3.6585808,3.8138676,3.212782
aminoantipyrine_cation->neut,4.94,4.287792425,0.1362624044189072,4,4.144205,4.1983724,4.3080926,4.5004997
1me2me1himiazo45cpyridine_cation->neut,6.48,6.19680085,0.13460679589780195,4,6.1121073,6.3227468,6.0203066,6.3320427
2chlorophenylhydrazine_cation->neut,4.65,4.4841877,0.13240904555711086,4,4.3536673,4.391856,4.6949525,4.496275
isobutylamide_cation->neut,-0.42,-0.8589805925,0.12749447115734142,4,-0.66902757,-0.9228523,-0.8300719,-1.0139706
15dime3oxo23dihpyrazole_cation->neut,2.6,2.6451046999999996,0.20042533439685215,4,2.7473104,2.903704,2.369121,2.5602834
sarcosindimethylamide_cation->neut,8.86,8.762812499999999,0.1484178016706555,4,8.806948,8.548592,8.961452,8.734258
2amino15dihydro4Himidazol4one_cation->neut,4.8,5.297825725,0.20271943388149005,4,5.219258,5.6122007,5.3055677,5.0542765
5hidrazinoquinoline_cation->neut,5.36,5.792396350000001,0.19864159766577705,4,5.681307,5.8168344,5.5700703,6.1013737
23adiazaindene_cation->neut,5.54,5.268242925,0.13634079326823612,4,5.1281767,5.4836187,5.17808,5.2830963
RS4benzyl3fluoropiperidine_cation->neut,8.8,8.3444185,0.1547314056510506,4,8.482521,8.165073,8.512823,8.217257
methylazetidine_cation->neut,10.4,10.236800500000001,0.09906848538889614,4,10.171172,10.144187,10.399149,10.232694
spiro23hexan5ylmethanamine_cation->neut,10.1,9.9675815,0.1057072725561016,4,9.929251,10.10911,10.010512,9.821453
adenineNoxyde_neut->an,8.845,8.6682265,0.10099652021852047,4,8.805807,8.625326,8.709063,8.53271
1methoxy2pyridonimin_cation->neut,12.4,11.389196499999999,0.12728341290698528,4,11.37653,11.600891,11.286277,11.293088
8hidrazinoquinoline_cation->neut,5.27,4.7547173,0.15308887084007777,4,4.784854,4.7232466,4.96968,4.5410886
1meotolylhydrazine_cation->neut,5.29,6.076498775,0.05934430194978191,4,6.1238575,6.1462703,6.0103073,6.02556
1aminonaphtalazine_cation->neut,6.58,5.916723500000001,0.2416970528707062,4,5.75074,6.3281813,5.7361374,5.8518353
NNpbipiridine_cation->neut,7.09,7.146717949999999,0.33459279642046597,4,7.6140246,6.768717,7.3052416,6.8988886
3trimethylammoniumdimethylaniline_2cation->cation,2.269,2.6156849749999997,0.2259663930505859,4,2.8400686,2.8124034,2.5203156,2.2899523
theobromine_cation->neut,0.68,0.39959662575,0.3086454255213077,4,0.3252387,0.8213589,0.48789692,-0.036108017
6hydroxycinnoline_neut->an,7.52,7.399004425,0.3180392868935721,4,7.0536146,7.6872807,7.110885,7.7442374
4me5am6meampyrimidine_cation->neut,6.77,6.492306624999999,0.1606376462809133,4,6.491878,6.6970005,6.247949,6.532399
nn26tetramethylaniline_cation->neut,5.82,6.132486275000001,0.3213859664697992,4,5.8940363,5.73862,6.4736924,6.4235964
3mepyrazine1oxide_cation->neut,0.46,1.274727475,0.2008957702914297,4,1.0761428,1.599081,1.2785006,1.1451855
glycine_neut->an,9.6,9.199768625,0.050179516315642936,4,9.15906,9.1436825,9.231071,9.265261
asparagine_cation->neut,2.02,2.0009798749999996,0.13662073210008013,4,2.1797535,2.0868697,1.8563914,1.8809049
2amino1hydroxyfluorene_cation->neut,4.82,4.883269250000001,0.15745744680131057,4,4.827247,5.152256,4.799171,4.754403
7methylquinazoline_cation->neut,2.54,2.43039395,0.1232121528661945,4,2.317997,2.6356287,2.4127946,2.3551555
4aminoquinazoline_cation->neut,5.76,5.93534825,0.2781498728525818,4,5.5616345,6.3420343,5.8748717,5.9628525
anhydroplatynecine_cation->neut,9.4,8.8764135,0.2426120552430364,4,9.188427,8.719678,9.024017,8.573532
retronecanol_cation->neut,10.88,10.376655,0.14160942116787267,4,10.507714,10.39211,10.464743,10.142053
4carbamoyl2methyl6fluoroquinazolinehydrate_cation->neut,7.13,7.318408424999999,0.4373307406853443,4,7.422924,7.944887,6.7355895,7.1702332
24diam6dimeampyrimidine_cation->neut,7.21,7.055714775,0.21851202722747773,4,6.908217,7.426686,6.8863387,7.0016174
2benzylpyrrolidine_cation->neut,10.31,10.068862249999999,0.19930944179764143,4,10.191343,10.007117,10.3014,9.775589
benzohydrazide_cation->neut,3.03,3.22004265,0.264047883745141,4,2.8362446,3.1754608,3.5717862,3.296679
4chloro135triazaindene_neut->an,9.83,9.562878750000001,0.10075914581162068,4,9.603224,9.643412,9.614668,9.390211
tetramethylpyridine_cation->neut,7.9,7.229395,0.2935776500800084,4,7.295447,6.917614,7.025924,7.678595
o-claniline_cation->neut,2.64,2.4909903250000003,0.11139294861256657,4,2.5667148,2.6173117,2.3286037,2.4513311
Smethyl2mercaptoquinoline_cation->neut,3.71,3.5392822750000006,0.16164368709877558,4,3.6499038,3.2813406,3.5266519,3.6992328
hexafluoro2propanol_neut->an,9.42,8.93215425,0.11833515023731314,4,9.062439,8.930991,8.991491,8.743696
5amino1mnitrophenyltetrazole_cation->neut,0.47,0.7370754400000001,0.2382350112957569,4,1.0954542,0.78979754,0.45633602,0.606714
4me5actyloxazole_cation->neut,-0.97,0.11779588499999998,0.33664388295044206,4,-0.07784271,0.5661702,0.29314375,-0.3102877
4methylbenzylamine_cation->neut,9.54,9.29866175,0.20143568334877365,4,9.37372,9.507508,9.347437,8.965982
aziridine_cation->neut,8.04,7.850651975,0.21052272401372019,4,8.1748705,7.8925457,7.7087507,7.626441
6me4am5meampyrimidine_cation->neut,6.07,5.983038649999999,0.08942795563953992,4,6.0851226,6.02853,5.84364,5.974862
1methoxypyridin2one_cation->neut,-1.3,-0.9637768325,0.18409913377693707,4,-1.0373669,-0.70132136,-1.2055807,-0.91083837
56dimepyrazolo34bpyrazine_cation->neut,0.73,0.6280368625,0.21753800895860526,4,0.2910552,0.637537,0.89671135,0.6868439
2pheam134thiadiazole_cation->neut,1.76,2.11815875,0.20027583088873338,4,2.238358,2.1850097,2.2736626,1.7756047
5azaindole_cation->neut,8.3,7.5638510750000005,0.2101671141997408,4,7.4302263,7.817211,7.2948594,7.7131076
6methoxyphenanthridine_cation->neut,2.38,3.3852094999999998,0.18803778446361522,4,3.2513168,3.1569285,3.5124054,3.6201873
6amino13dimethylpteridine241H3Hdione_cation->neut,0.3,0.38706351000000006,0.18753822450557578,4,0.16915894,0.5522795,0.59301233,0.23380327
4methylthiazole_cation->neut,3.16,2.882577825,0.06223440320844955,4,2.7797573,2.8863492,2.9327478,2.931457
8aminocinnoline_cation->neut,3.66,3.97456905,0.24710125099142558,4,4.25903,4.174485,3.7873406,3.6774206
5me4meopyrimidine_cation->neut,3.57,3.499603875,0.12828842324709933,4,3.3097239,3.671666,3.511078,3.5059476
7nitroisoquinoline_cation->neut,3.59,3.469843575,0.17894194611206146,4,3.2893658,3.7439756,3.3336444,3.5123885
3methylpyridineNoxyde_cation->neut,1.08,0.6197633849999999,0.2280959527333786,4,0.3306923,0.70704794,0.9403968,0.5009165
125dime13oxazol4ylethanone_cation->neut,0.2,1.459525175,0.2509092016532313,4,1.3112626,1.476337,1.857604,1.1928971
6formylpurine_neut->an,8.8,7.632824575000001,0.2660454167759556,4,7.449647,7.9362063,7.298586,7.846859
4me5phenyloxazole_cation->neut,1.09,1.713269875,0.1669049312983348,4,1.7025771,1.6670239,1.973639,1.5098395
4fluoroaniline_cation->neut,4.65,4.49266065,0.09184180428744027,4,4.398987,4.5683823,4.4039893,4.599284
imidazole_neut->an,14.17,13.312971874999999,0.19085337268384053,4,13.505251,13.417131,13.328981,13.0005245
2aminofluorene_cation->neut,4.64,4.435014475,0.16132571281164967,4,4.2148066,4.50278,4.651594,4.3708773
1133tetrame2nitroguanidine_cation->neut,-0.82,-0.1520459675,0.27281589176187,4,0.3025937,-0.19029903,-0.39808512,-0.32239342
9aminoacrydine_cation->neut,10.0,10.036051125,0.1863602532034311,4,9.889628,10.3491335,10.005507,9.899936
7amino13dimethylpteridine241H3Hdione_cation->neut,-1.05,-1.0159359125,0.21663799715227233,4,-1.2736526,-0.847841,-0.76012945,-1.1821206
5methylquinazoline_cation->neut,2.31,2.384714975,0.11750090936323385,4,2.2328634,2.5560713,2.4111133,2.3388119
25dimethylindole_cation->neut,0.26,0.6391631325,0.24511987889596626,4,0.5702858,1.051321,0.40923023,0.5258155
pentafluorobenzylamine_cation->neut,7.67,6.86960025,0.09708800696114603,4,6.915745,6.704285,6.953113,6.905258
3carbamoylquinuclidine_cation->neut,9.67,9.454594,0.3862657993357681,4,9.730607,9.338541,9.871786,8.877442
NNNtrimethyl159triazaciclododecane_2cation->cation,5.7,7.234363800000001,0.33028655047679445,4,7.749913,6.831258,7.2077208,7.1485634
indolizine_cation->neut,3.9,5.073770425,0.25911377192372853,4,5.008711,5.513385,4.8650417,4.907944
1mepyrazolo34dpyrimidin4dimeam_cation->neut,4.05,4.322892925,0.4204140810064726,4,4.0291,4.884345,4.556234,3.8218927
oxazole_cation->neut,0.8,1.6064449500000002,0.12628345119756393,4,1.5436673,1.5232887,1.5340061,1.8248177
8amimidazo15apyrazine_cation->neut,6.55,5.88329675,0.16159080513068352,4,5.61264,6.0110693,6.002996,5.9064817
squaric_neut->an,0.59,0.32762820499999995,0.37878053665946126,4,0.7325113,0.6573868,-0.16494942,0.08556414
pterin_cation->neut,2.2,2.0229003499999996,0.1314779286109745,4,2.0463796,2.2048206,2.0050683,1.8353329
4ethylquinazoline_cation->neut,2.82,2.777544,0.16571711771069403,4,2.5921068,3.024826,2.6678786,2.8253646
6am123triazolo5p4p45pyrimidine_cation->neut,2.65,2.4899204,0.12394392982621213,4,2.2956324,2.5765405,2.4716387,2.61587
12dimethylhexahydropyridazine_cation->neut,6.66,7.02029485,0.22384726579823927,4,7.1429234,6.6760616,7.2765994,6.985595
3nitrodimebenzylamine_cation->neut,8.2,7.61117005,0.2932416523402371,4,7.383526,7.6441665,8.077349,7.3396387
34dimethoxybenzylamine_cation->neut,9.39,8.86704725,0.13115675285583858,4,8.994213,8.76992,8.998234,8.705822
7aminocinnoline_cation->neut,4.83,4.806680325,0.26054974722921315,4,4.535844,4.9949827,4.5656986,5.130196
34dimethyl8hydroxyquinoline_cation->neut,5.8,5.19363525,0.2646000268329021,4,5.6499033,5.0793223,5.035659,5.0096564
2oh34diampyridine_2cation->cation,-0.87,-1.8865241,0.1108344226678021,4,-1.7408,-1.8297665,-2.0334854,-1.9420445
3ph5meam124oxadiazole_cation->neut,-0.21,0.010321739999999982,0.2191709450199144,4,-0.12812042,0.18174553,0.26127005,-0.2736082
isoserine_neut->an,9.25,9.203413,0.13124395955814466,4,9.415057,9.210988,9.097033,9.090574
5me6ohpyrimidine241h3hdione_neut->an,4.4,3.92776435,0.20792223462516585,4,3.9626837,4.06292,3.5791197,4.106334
alanine_neut->an,9.69,9.485433,0.162623057886943,4,9.493174,9.464124,9.721541,9.262893
4mesulphynylquinoline_cation->neut,2.88,2.5837820750000002,0.18992761769712918,4,2.3533282,2.8808985,2.568902,2.5319996
1amino5phenyltetrazole_cation->neut,-0.62,-1.43886445,0.13551010469338626,4,-1.314455,-1.5341079,-1.6091356,-1.2977593
123trimethylguanidine_cation->neut,13.9,14.082260624999998,0.37979190557287035,4,13.744974,13.7496605,14.164016,14.670392
4fluoroquinuclidine_cation->neut,8.55,8.797134,0.223953075512483,4,8.576565,8.91651,8.590244,9.105217
16dihydro1methyl4methylamino6oxopyrimidine_cation->neut,0.82,1.6193654499999999,0.11516098677446071,4,1.4790492,1.6204786,1.7977548,1.5801792
345trifluorophenol_neut->an,7.84,8.182771375,0.15841605549682122,4,8.134491,7.953912,8.3816395,8.261043
4cl6oh5ipropyrimidine_cation->neut,-0.91,-0.8653003749999999,0.28487666123629163,4,-1.2825809,-0.494457,-0.7649689,-0.9191947
15naphtyridine_cation->neut,3.05,3.000175575,0.14528823996405182,4,3.0923676,3.0913262,3.0679088,2.7490997
2meopyrido12apyrimidin4one_cation->neut,1.36,1.8721605000000001,0.3025891901836961,4,1.6236763,2.2724144,2.0539346,1.5386167
ketamine_cation->neut,7.5,7.139674749999999,0.557963891299148,4,7.698393,7.387928,7.258634,6.213744
5methoxybenzimidazole_cation->neut,5.91,5.402980225,0.1957692257616143,4,5.125903,5.5866404,5.3110595,5.588318
12diamino2methylpropane_cation->neut,10.0,10.09730975,0.21040715513068337,4,10.187936,10.083645,10.346686,9.770972
3me2pheim23dih134thiadiazole_cation->neut,4.56,4.4180441,0.23503647376445636,4,4.132208,4.781042,4.331914,4.4270124
1methyladenine_cation->neut,7.2,6.863482975,0.2819861526410504,4,6.5116844,7.29726,6.859775,6.7852125
1234tetrahydronaphtho18ef14diazepine_cation->neut,4.62,3.7059265249999997,0.16802172649393265,4,3.4465885,3.6884615,3.7849395,3.9037166
3chloronndimethylaniline_cation->neut,3.837,3.76137815,0.1260437845651363,4,3.7947567,3.9039235,3.5580034,3.788829
26dimethyl4hpyran4one_cation->neut,0.44,0.5961492575,0.2506850241625716,4,0.63624334,0.92785144,0.22233915,0.5981631
carbedazim_cation->neut,4.53,4.4996131,0.1885627690252375,4,4.347604,4.6672325,4.2786193,4.7049966
2amino5cyanopyrimidine_cation->neut,0.66,0.811877255,0.3208184821893715,4,0.7325573,0.7527375,1.3240085,0.43820572
4phenoxy2mepyrimidine_cation->neut,3.17,3.210375475,0.18924948950942222,4,3.146648,3.3766289,3.38966,2.928565
isoquinoline_cation->neut,5.4,5.203986975,0.2415032808347784,4,5.347848,5.0816593,4.879052,5.5073886
2et2imidazoline_cation->neut,11.05,11.03509725,0.15244098257091981,4,11.107388,11.187545,11.062787,10.782669
p-cyanophenol_neut->an,7.95,7.9735412,0.14628148523931536,4,8.038669,7.9417048,8.156625,7.757166
35dimethoxyaniline_cation->neut,3.86,3.791123825,0.08085244473552958,4,3.860314,3.7165322,3.7049913,3.8826578
1thiochromone_cation->neut,-1.12,-1.1923987825,0.22641702892039706,4,-0.91980433,-1.512707,-1.2847643,-1.0523195
5amme2mepyrimidin4amine_cation->neut,8.24,8.414522250000001,0.1572506740325377,4,8.221529,8.358008,8.422349,8.656203
2oh6me123triazolo5p4p54pyrimidine_neut->an,5.41,5.05790925,0.14826291464215696,4,5.239219,5.150358,4.853815,4.988245
2aminoquinazoline_cation->neut,4.83,5.06812465,0.2931027683463132,4,4.688601,5.432908,5.2577353,4.8932543
2amino1methylindole_cation->neut,9.6,8.09940435,0.41142027914903234,4,8.417929,8.546614,7.513513,7.9195614
NNNtrimethyl147triazacyclononane_2cation->cation,5.2,5.878322375000001,0.11463477888412338,4,5.852952,6.0377126,5.7176776,5.9049473
1ac2iminoimidazolidine_cation->neut,9.06,8.985544999999998,0.21916448803923524,4,9.033211,9.241612,9.031369,8.635988
2pheam56dih4h13oxazine_cation->neut,9.33,9.26819075,0.2613966476271022,4,8.831186,9.39722,9.517747,9.32661
5nitro24diampyrimidine_cation->neut,2.58,2.295899525,0.2284528268836629,4,2.1917334,2.497416,2.523417,1.9710317
44dime22bipyridine_cation->neut,5.32,5.086924925,0.4761845832997607,4,4.903061,5.4522457,4.394832,5.597561
2aminopyrimidine_cation->neut,3.55,3.6351817499999997,0.11866760807601412,4,3.5037613,3.638561,3.8233957,3.575009
4hydroxy6methylaminopyrimidine_cation->neut,1.7,1.5287744,0.16297197836169566,4,1.5228682,1.2677555,1.6272426,1.6972313
3me2mespurin63hone_cation->neut,0.0,0.809309,0.24428079141433903,4,0.7376137,1.2107162,0.73950434,0.54940176
6azauracil_an->2an,12.9,13.125953250000002,0.28071715797611607,4,12.701521,13.436469,13.05611,13.309713
acetohydrazine_cation->neut,3.24,2.589808,0.33196815845351785,4,2.625279,2.0424638,2.77881,2.9126792
nicotinihydrazide_2cation->cation,1.86,1.1691948500000002,0.14629648753359564,4,1.132659,0.9630506,1.2120062,1.3690636
alaninemethylester_cation->neut,7.74,7.6730351,0.18968732513764594,4,7.9046097,7.614002,7.7764063,7.3971224
2amino7chloronaphtalene_cation->neut,3.71,3.9114040249999995,0.23171599202540344,4,3.5181537,4.102885,4.0516777,3.9728997
4amino6fluoro2hydroxypyrimidine_cation->neut,1.5,1.736263275,0.22670060413006596,4,1.501744,2.1070015,1.7120214,1.6242862
27dime18phenanthroline_2cation->cation,2.26,2.539691475,0.26952708033393774,4,3.002705,2.329731,2.4201126,2.4062173
22pyridilimidazole_2cation->cation,-0.7,-0.01471424225000001,0.4083473910654133,4,0.6447773,-0.43461967,-0.018231869,-0.25078273
2methylthiopyrazine_cation->neut,0.51,0.21755124,0.29428498606093484,4,-0.15928364,0.6631985,0.14166594,0.22462416
indazole_cation->neut,1.25,1.2270609300000002,0.5909100825610085,4,2.0933514,0.98928356,1.355629,0.46997976
46diaminoresorcinol_2cation->cation,3.8,3.983848,0.1853641220592188,4,3.9192777,4.2432075,3.7331052,4.0398016
2f5nitroaniline_cation->neut,1.09,0.8540134924999999,0.15508722077211057,4,0.74307346,0.79943275,0.75343966,1.1201081
7methoxyquinazoline_cation->neut,2.86,3.0197900750000004,0.08220206146494669,4,3.070087,3.0918608,2.8817368,3.0354757
2methylpyridine_cation->neut,5.96,5.888912025,0.12511804927747996,4,5.7418165,5.929511,5.812426,6.0718946
378trimethyllumazine_cation->neut,0.85,0.7067344225,0.21862846208855793,4,0.49058867,0.71482086,1.0585189,0.56300926
2clbenzoquinoneoxime_neut->an,5.7,5.477710375,0.15416394282523357,4,5.697689,5.525388,5.4093895,5.278375
6nitroindazole_cation->neut,-0.97,-0.899639425,0.25507864515424783,4,-0.88540196,-0.6046138,-1.3044667,-0.80407524
trans4mecyclohexylamine_cation->neut,10.48,10.660243999999999,0.15783431178929358,4,10.569428,10.807098,10.816972,10.447478
uracil_neut->an,9.4,8.93232225,0.13751628817593764,4,8.965551,9.112512,8.727387,8.923839
1me2nitrophenylhydrazine_cation_neut,4.32,3.564719925,0.3533692613974039,4,3.3512704,4.005951,3.7923636,3.1092947
ibotenic_an->2an,8.16,7.758590625,0.27143800763926157,4,8.005396,8.053507,7.4946065,7.480853
quinuclidine4methylamino_2cation->cation,6.91,7.1379458499999995,0.2373342689709339,4,7.3545074,6.836625,7.385295,6.975356
2amino5methoxybenzothiazole_cation->neut,4.29,4.51281575,0.31350847113241215,4,3.995126,4.8116693,4.5451317,4.699336
2hydroxy3mepyridine_cation->neut,0.2,0.40501278500000004,0.1392332551479413,4,0.3232603,0.6329844,0.39593077,0.26787567
5fluoroindole_neut->an,16.3,16.07573625,0.1359684939303492,4,16.239317,15.980227,15.907999,16.175402
3methyluracil_neut->an,9.95,9.81694675,0.13723280117445505,4,9.753071,9.968701,9.921938,9.624077
proline_cation->neut,1.99,2.0842921,0.26273670963842305,4,2.2473123,2.3600047,2.061504,1.6683474
6am1pme123triazolo5p4p45pyrimidine_cation->neut,2.75,2.6279423999999993,0.23052750892992135,4,2.6669343,2.9497123,2.593234,2.301889
2iodopyridine_cation->neut,1.82,3.1119453999999998,0.13034704988830775,4,3.1594353,2.8885884,3.2131672,3.1865907
159triazaciclododecane_cation->neut,12.2,11.52261875,0.3768360121945448,4,11.850762,11.700714,11.657112,10.881887
5carbamoyl4me2ampyrimidine_cation->neut,2.6,2.8137666,0.07660455979401616,4,2.7200923,2.8822918,2.7567487,2.8959336
4nitrosophenol_neut->an,6.36,6.23864715,0.20785855767137051,4,6.284936,6.3584023,6.4226003,5.88865
piperonylamine_cation->neut,9.37,9.025868250000002,0.1601672264500059,4,9.088247,9.105325,9.157868,8.752033
4am6methoxyquinoline_cation->neut,8.93,8.441173,0.19518388125688027,4,8.230457,8.657245,8.263446,8.613544
pteridine467triamino_cation->neut,5.56,5.6456121999999995,0.2661471285250698,4,5.5103874,6.002579,5.2970004,5.772482
perfluorotertbutanol_neut->an,5.1,5.214926725,0.261428424571979,4,5.4808483,5.3256226,5.271047,4.782189
2pheam134oxadiazole_cation->neut,0.63,0.8635010750000001,0.18754918927015354,4,0.8283825,0.5707388,1.0286255,1.0262575
2phenylpyridine_cation->neut,4.48,4.4834238,0.17789346454323424,4,4.346291,4.302266,4.7528105,4.5323277
6am2meampyrimidin4ol_cation->neut,3.2,3.6513797500000003,0.19092366557325338,4,3.398911,3.6577668,3.9352746,3.6135666
2amino4nitronaphtalene_cation->neut,2.43,2.319328475,0.17796288870772156,4,2.0320644,2.335752,2.3946843,2.5148132
26dimethyl4nitrophenol_neut->an,7.19,6.692952125,0.15975558946026538,4,6.677884,6.958269,6.559022,6.5766335
1methylhistidine_cation->neut,6.48,5.157377025,0.11788793677027322,4,5.3295336,5.123555,5.0009165,5.175503
42furylpyridine_cation->neut,5.6,5.5232683,0.21079666936741437,4,5.297215,5.4763155,5.451001,5.8685417
2amino5cyano4methylpyrimidine_cation->neut,1.14,1.21528055,0.17098231599416214,4,1.0087986,1.1421814,1.4772978,1.2328444
6azaindole_cation->neut,7.9,7.117198699999999,0.28215015166296653,4,6.9141464,7.3177147,6.7742324,7.4627013
7methylquinazolinehydrate_cation->neut,7.88,7.306441425,0.24907331504673835,4,6.9750566,7.5992374,7.1647077,7.486764
nAcetylethylenediamine_cation->neut,9.05,9.36035825,0.06967367433031979,4,9.263873,9.448459,9.398546,9.330555
4chloronndimethylaniline_cation->neut,4.395,4.47408295,0.24088057564072599,4,4.5349894,4.3678656,4.1680474,4.8254294
2nitroimidazole_cation->neut,-0.81,-1.018058115,0.34449730669253376,4,-1.4246314,-0.5487046,-0.84070396,-1.2581925
4nitronaphtol_neut->an,5.73,5.1130611749999995,0.063209430385164,4,5.0405035,5.1300745,5.2074857,5.074181
mesaconic_an->2an,4.75,5.238509425,0.21804509351288295,4,5.415345,5.1164007,5.478069,4.944223
5amino4methyl124triazole_cation->neut,5.38,5.6580636250000005,0.25047003585144073,4,5.662401,6.0410285,5.585364,5.343461
3methyl4aminobenzimidazole_2cation->cation,2.36,1.5149616499999998,0.21696650545065133,4,1.5688679,1.5313995,1.1775913,1.7819879
quinuclidine2hydroxy_cation->neut,10.07,8.899144999999999,0.18569351607554846,4,8.872967,8.642476,9.165794,8.915343
234trimethylpyrrole_cation->neut,3.92,4.151418700000001,0.20635708135853995,4,4.0801682,4.4753075,3.9058533,4.1443458
piperidine224trimethyl_cation->neut,11.04,11.51355625,0.26276359977494534,4,11.426588,11.869675,11.149227,11.608735
dimebenzylamine_cation->neut,9.03,8.947166000000001,0.38996875938144027,4,9.297298,8.838613,9.297941,8.354812
2etbenzimidazole_cation->neut,6.27,6.2474235,0.06369742523783836,4,6.2116494,6.249211,6.1796556,6.349178
2oxopropanoic_neut->an,2.49,2.326096075,0.10458752137842192,4,2.4142761,2.4458857,2.2208385,2.223384
histidine_neut->an,9.17,8.605135,0.350127072824282,4,8.757927,9.09309,8.17606,8.393463
p-acetylphenol_neut->an,8.05,8.429884249999999,0.23563026841364718,4,8.408973,8.469177,8.752308,8.089079
lumacine6carboxamide_neut->an,7.0,7.4101645,0.08516840449394968,4,7.3793287,7.396286,7.316609,7.5484343
7hpurin8ol_neut->an,7.9,8.418444749999999,0.1536467588567605,4,8.337322,8.679809,8.368905,8.287743
2meisoquinoli7ium1olate_cation->neut,7.09,6.974324425000001,0.22985382700476603,4,6.8882437,7.358259,6.9033623,6.7474327
5me2meobenzoic_neut->an,4.2,4.2735289,0.18183583361843178,4,4.4041796,4.4359064,4.278488,3.9755416
2hydroxyfluorene_neut->an,9.53,9.74015775,0.0846299275326847,4,9.755462,9.868637,9.696292,9.64024
theobromine_neut->an,9.97,9.55720075,0.09925540854123535,4,9.605416,9.47239,9.454628,9.696369
cyclobutan12cisdicarboxylic_an->2an,5.89,6.661767075,0.36301201778628045,4,6.233099,7.180128,6.804849,6.4289923
2oh3iprobenzoic_neut->an,2.76,2.7361201,0.1501310560501391,4,2.734232,2.9630814,2.541995,2.705172
26dinitrophenol_neut->an,3.71,3.885774575,0.10977752988258507,4,3.8009284,4.0255566,3.9582005,3.7584128
2amino7methyl4oxo34dihydropteridine6carboxylic_neut->an,3.2,3.298235675,0.24505669242656242,4,3.3965917,3.5229836,2.883872,3.3894954
9methyl28dihydroxypurine_neut->an,8.5,8.67603575,0.18681810446979588,4,8.419818,8.942411,8.632557,8.709357
4pyridinecarbohydroxamic_neut->an,7.8,7.8856450250000005,0.10931266317610194,4,7.9149656,7.756345,8.047931,7.8233385
4oh3mebenzoic_neut->an,4.68,4.4061277,0.0580844602805691,4,4.4306936,4.4736443,4.3148446,4.4053283
2am1hnaphth23dimidazol_neut->an,12.8,12.880094875000001,0.2037683258802672,4,12.97102,12.930811,13.0787325,12.539816
2acetyl13cyclohexanedione_neut->an,5.47,5.6977812000000005,0.5231686233240342,4,5.7014923,5.0654182,5.5134473,6.510767
7tertbutylpterin_neut->an,8.54,8.3063065,0.11184316134771036,4,8.4454,8.380364,8.234997,8.164465
3acetylphenylphosphonic_neut->an,1.36,1.3018554625,0.2393496535208568,4,1.5267859,1.5288239,0.96424055,1.1875715
2methylamino67trimethylpteridin43Hone_neut->an,8.73,8.98603275,0.1760231260564571,4,8.743472,9.127574,8.895184,9.177901
4carbamoyl26dimethylquinazolinehydrate_neut->an,11.44,10.4956805,0.1545235895656391,4,10.468679,10.753787,10.353134,10.407122
