,compn,exp.pKa,pred.pKa,M.U.E
2707,"cycloheptatrien-1-one, 2-hydroxy-4-methyl-2,4,6- (+0 -> -1)",7.26,7.681058326814398,0.42105832681439814
2708,"cycloheptatrien-1-one, 2-hydroxy-5-methyl-2,4,6- (+0 -> -1)",7.32,7.319174317090737,0.0008256829092632145
2709,2-diazoniobenzoate (+1 -> +0),1.47,1.228124740439518,0.24187525956048206
2710,3-diazoniobenzoate (+1 -> +0),2.55,2.704754090878195,0.15475409087819525
2711,4-diazoniobenzoate (+1 -> +0),2.41,2.2990482545050384,0.11095174549496178
2712,2-mercaptobenzoxazole (+0 -> -1),6.33,6.6382658694931855,0.30826586949318546
2713,"3-Azabicyclo[3.3.0]octane-2,4-dione (+0 -> -1)",9.53,9.204384538079477,0.32561546192052226
2714,1-Phenyltetrazole-5-thiol (+0 -> -1),2.8,3.2480638307479586,0.44806383074795875
2715,2-Mercaptobenzimidazole (+0 -> -1),10.24,9.897494158553418,0.3425058414465827
2716,4-nitroindazole (+0 -> -1),11.57,11.236567057393142,0.3334329426068585
2717,5-nitrobenzimidazole (+0 -> -1),10.84,10.822075851383612,0.01792414861638747
2718,2-benzoxazolinone (+0 -> -1),8.9,8.513879530831149,0.38612046916885134
2719,"1H-Indazol-7-ol, 4,6-dinitro- (+0 -> -1)",2.5,2.103484211908018,0.39651578809198185
2720,"(1R,2S)-3,3-Dimethylcyclopropane-1,2-dicarboxylic acid (+0 -> -1)",2.38,2.5878089346713695,0.20780893467136963
2721,"(1R,2S)-3,3-Dimethylcyclopropane-1,2-dicarboxylic acid (-1 -> -2)",8.25,7.672601611743882,0.5773983882561176
2722,"Cis-1,2-dimethyl-cyclopropanedicarboxylic acid (+0 -> -1)",4.06,4.6101706671734215,0.5501706671734219
2723,"Cis-1,2-dimethyl-cyclopropanedicarboxylic acid (-1 -> -2)",6.56,5.667617832279393,0.8923821677206067
2724,"trans-1,2-dimethyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.7,3.996069965438245,0.29606996543824504
2725,"trans-1,2-dimethyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",5.24,4.5886428003628765,0.6513571996371237
2726,"trans-1-methyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.93,3.539962192342612,0.39003780765738805
2727,"trans-1-methyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",5.3,5.35204803854501,0.052048038545009945
2728,"trans-1-phenyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.72,3.882908534934355,0.16290853493435486
2729,"trans-1-phenyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",5.14,5.476458560270275,0.336458560270275
2730,"trans-1-methyl-2-chloro-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",2.72,2.7308100413672634,0.010810041367263157
2731,"trans-1-methyl-2-chloro-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",4.27,4.346494772655002,0.07649477265500249
2732,"trans-1-phehyl-2-chloro-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.61,2.346112574633408,1.2638874253665917
2733,"trans-1-phehyl-2-chloro-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",5.33,3.724899115626717,1.6051008843732832
2734,"(1S,2S)-3,3-Dimethylcyclopropane-1,2-dicarboxylic acid (+0 -> -1)",3.82,3.9391324383114554,0.11913243831145559
2735,"(1S,2S)-3,3-Dimethylcyclopropane-1,2-dicarboxylic acid (-1 -> -2)",5.32,5.185035951722436,0.13496404827756425
2736,"cis-1-methyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.56,3.7099233558394955,0.14992335583949545
2737,"cis-1-methyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",6.65,5.712968611495319,0.937031388504681
2738,"cis-1-phenyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.67,2.3701667986591968,1.2998332013408032
2739,"cis-1-phenyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",6.47,6.969455507824918,0.4994555078249183
2740,"cis-1-phenyl-2-methyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",3.84,4.732739199351985,0.8927391993519853
2741,"cis-1-phenyl-2-methyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",6.28,4.838202212727476,1.4417977872725238
2742,"cis-1-chloro-2-methyl-1,2-cyclopropanedicarboxylic acid (+0 -> -1)",2.95,2.9483765630499397,0.0016234369500605084
2743,"cis-1-chloro-2-methyl-1,2-cyclopropanedicarboxylic acid (-1 -> -2)",5.25,4.643556925131364,0.6064430748686362
2744,"1S,2R,3R-cis-1,3-dimethylcyclopropane1,2-dicarboxylic aicd (+0 -> -1)",3.69,3.756626326365474,0.06662632636547405
2745,"1S,2R,3R-cis-1,3-dimethylcyclopropane1,2-dicarboxylic aicd (-1 -> -2)",6.82,7.353757996353212,0.533757996353212
2746,"1S,2R,3S-cis-1,3-dimethylcyclopropane1,2-dicarboxylic aicd (+0 -> -1)",3.09,3.269331651002987,0.17933165100298698
2747,"1S,2R,3S-cis-1,3-dimethylcyclopropane1,2-dicarboxylic aicd (-1 -> -2)",7.91,7.763012571578353,0.1469874284216468
2748,"1S,2R,3S-cis-1,2,3-trimethylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",4.23,4.950079732252893,0.7200797322528922
2749,"1S,2R,3S-cis-1,2,3-trimethylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",6.74,5.668535243812388,1.0714647561876118
2750,"1R,2S,3S-cis-1-chloro-2,3-dimethylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",2.91,4.012006095032753,1.1020060950327526
2751,"1R,2S,3S-cis-1-chloro-2,3-dimethylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",5.41,4.775460757366814,0.6345392426331857
2752,"1R,2S,3S-cis-1-chloro-3-methylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",2.66,1.6620364287085687,0.9979635712914314
2753,"1R,2S,3S-cis-1-chloro-3-methylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",5.41,6.575737762945745,1.1657377629457448
2754,"1R,2R,3S-trans-1,3-dimethylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",4.23,3.9170588142032257,0.31294118579677477
2755,"1R,2R,3S-trans-1,3-dimethylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",5.65,5.794758618013652,0.1447586180136513
2756,"1R,2R,3R-trans-1,3-dimethylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",3.93,4.190212564248795,0.2602125642487949
2757,"1R,2R,3R-trans-1,3-dimethylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",5.51,5.304355764522835,0.20564423547716437
2758,"1R,2R-trans-1,2,3-trimethylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",3.77,3.6120553497777586,0.15794465022224147
2759,"1R,2R-trans-1,2,3-trimethylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",5.42,5.333880208514895,0.08611979148510507
2760,"1R,2S,3R-trans-1-chloro-3-methylcyclopropane1,2-dicarboxylic acid (+0 -> -1)",2.61,2.8211318688881883,0.21113186888818847
2761,"1R,2S,3R-trans-1-chloro-3-methylcyclopropane1,2-dicarboxylic acid (-1 -> -2)",4.46,4.636173047581959,0.17617304758195917
2762,2-methyl-thiophenol (+0 -> -1),6.64,6.982951163776509,0.342951163776509
2763,"trans-4-Oxocyclopentane-1,2-dicarboxylic acid (+0 -> -1)",3.59,3.748973519856971,0.15897351985697128
2764,"trans-4-Oxocyclopentane-1,2-dicarboxylic acid (-1 -> -2)",5.34,4.345193646236993,0.994806353763007
2765,"cis-4-Oxocyclopentane-1,2-dicarboxylic acid (+0 -> -1)",3.9,4.1491528820933015,0.24915288209330155
2766,"cis-4-Oxocyclopentane-1,2-dicarboxylic acid (-1 -> -2)",5.6,4.886337394156989,0.7136626058430107
2767,"Cyclopent-1-ene-1,2-dicarboxylic acid (+0 -> -1)",3.36,2.1954917586901477,1.1645082413098522
2768,"Cyclopent-1-ene-1,2-dicarboxylic acid (-1 -> -2)",7.18,7.151556166824295,0.028443833175704647
2769,"Cyclopent-1-ene-1,5-dicarboxylic acid (+0 -> -1)",4.03,3.6380111971845324,0.3919888028154679
2770,"Cyclopent-1-ene-1,5-dicarboxylic acid (-1 -> -2)",5.92,6.065390442384014,0.14539044238401377
2771,"Cyclopent-1-ene-1,4-dicarboxylic acid (+0 -> -1)",4.27,4.2029619725902725,0.06703802740972709
2772,"Cyclopent-1-ene-1,4-dicarboxylic acid (-1 -> -2)",5.1,5.13270545383052,0.0327054538305207
2773,"(3aR,4R,5S,6aS)-2-oxohexahydro-2H-cyclopenta[b]furan-4,5-dicarboxylic acid (+0 -> -1)",3.91,4.154432086168089,0.24443208616808842
2774,"(3aR,4R,5S,6aS)-2-oxohexahydro-2H-cyclopenta[b]furan-4,5-dicarboxylic acid (-1 -> -2)",5.97,5.501821108198754,0.46817889180124617
2775,"(3aR,4R,5R,6aS)-2-oxohexahydro-2H-cyclopenta[b]furan-4,5-dicarboxylic acid (+0 -> -1)",3.34,3.0687136810238034,0.2712863189761965
2776,"(3aR,4R,5R,6aS)-2-oxohexahydro-2H-cyclopenta[b]furan-4,5-dicarboxylic acid (-1 -> -2)",5.51,6.64031148278377,1.1303114827837701
2777,"(2R,3R)-5-oxooxolane-2,3-dicarboxylic acid (+0 -> -1)",2.13,2.1520194359249443,0.022019435924944375
2778,"(2R,3R)-5-oxooxolane-2,3-dicarboxylic acid (-1 -> -2)",3.95,4.44240916810098,0.4924091681009797
2779,"(2S,3R)-5-oxotetrahydrofuran-2,3-dicarboxylic Acid (+0 -> -1)",2.26,2.842978664527431,0.5829786645274311
2780,"(2S,3R)-5-oxotetrahydrofuran-2,3-dicarboxylic Acid (-1 -> -2)",4.5,4.234327568006247,0.2656724319937531
2781,4-Hydroxytropolone (+0 -> -1),5.76,6.267060492354258,0.5070604923542579
2782,4-Hydroxytropolone (-1 -> -2),9.52,9.52355542265403,0.003555422654031304
2783,5-Hydroxytropolone (+0 -> -1),6.47,6.9291132586484725,0.45911325864847274
2784,5-Hydroxytropolone (-1 -> -2),10.1,10.266747496357599,0.16674749635759945
2785,"3-hydroxy-2,5-toluquinone (+0 -> -1)",4.04,4.38937181738807,0.34937181738806977
2786,"3,5,5-Trimethyl-2-thioxo-imidazolidin-4-one (+0 -> -1)",10.8,10.381416386386142,0.4185836136138583
2787,3-nitrobenzenethiol (+0 -> -1),5.241,5.071120762239729,0.16987923776027092
2788,"2,1,3-Benzothiadiazol-4-ol (+0 -> -1)",7.86,7.462580656664773,0.3974193433352271
2789,"2,1,3-Benzothiadiazol-5-ol (+0 -> -1)",8.16,7.942047375759948,0.21795262424005202
2790,"1,2,4-Triazin-5(2H)-one, 3-dimethylamino-6-methyl- (+1 -> +0)",1.6,2.164370398308016,0.5643703983080157
2791,"6-Isopropyl-1,2,4-triazine-3,5(2h,4h)-dione (+0 -> -1)",7.45,7.609642699200258,0.15964269920025753
2792,"3-Pyrazolecarboxylic acid, 1,5-dimethyl- (+0 -> -1)",4.24,4.1913440971526965,0.0486559028473037
2793,"1,3-Dimethyl-1H-pyrazole-5-carboxylic acid (+0 -> -1)",3.31,3.376354339635678,0.06635433963567783
2794,3-methyl-1H-pyrrole-2-carboxylic Acid (+0 -> -1),5.1,4.774640084947198,0.32535991505280126
2795,4-methyl-1H-pyrrole-2-carboxylic Acid (+0 -> -1),4.6,4.725630325529276,0.12563032552927655
2796,5-methyl-1H-pyrrole-2-carboxylic Acid (+0 -> -1),5.0,4.27826359187267,0.7217364081273301
2797,2-Methyl-1h-pyrrole-3-carboxylic acid (+0 -> -1),5.8,5.800055974563242,5.597456324224481e-05
2798,4-Methyl-1h-pyrrole-3-carboxylic acid (+0 -> -1),5.65,5.554416283392668,0.09558371660733211
2799,5-Methyl-1h-pyrrole-3-carboxylic acid (+0 -> -1),5.35,5.306557565772582,0.04344243422741734
2800,"3-Azabicyclo[3.2.0]heptane-2,4-dione (+0 -> -1)",9.63,9.38304282960885,0.24695717039115017
2801,"3-Azabicyclo[3.2.1]octane-2,4-dione (+0 -> -1)",9.53,10.70705359336969,1.1770535933696902
2802,"3-Azabicyclo[3.2.2]nonane-2,4-dione (+0 -> -1)",9.72,10.612160214178882,0.8921602141788814
2803,"2,2,3,3-Tetramethylsuccinimide (+0 -> -1)",9.7,9.18688512814948,0.5131148718505187
2804,"3,6-dimethyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one (+0 -> -1)",5.85,6.173588088356542,0.3235880883565425
2805,5-chloro-2-thiophenecarboxylic (+0 -> -1),3.22,3.222020473011245,0.00202047301124475
2806,5-bromo-2-thiophenecarboxylic (+0 -> -1),3.19,3.1715717981929394,0.018428201807060507
2807,"3,6-Diazabicyclo[3.3.0]octane-2,4,7-trione (+0 -> -1)",8.15,7.841690195751322,0.3083098042486787
2808,3-chloro-thiophenol (+0 -> -1),5.78,5.834656555100839,0.054656555100838666
2809,4-bromo-thiophenol (+0 -> -1),6.02,6.019869208382389,0.00013079161761098135
2810,"3,4-thiophenedicarboxylic (+0 -> -1)",2.81,3.4373271213688357,0.6273271213688356
2811,"3,4-thiophenedicarboxylic (-1 -> -2)",6.93,6.532735295313242,0.3972647046867577
2812,4-Oxo-4H-thiopyran-3-carboxylic acid (+0 -> -1),4.1,4.459721962045072,0.35972196204507245
2813,"Furan-2,3-dicarboxylic Acid (+0 -> -1)",2.45,1.482219875599105,0.9677801244008952
2814,"Furan-2,3-dicarboxylic Acid (-1 -> -2)",7.25,7.005471375144705,0.24452862485529536
2815,"Furan-2,4-dicarboxylic Acid (+0 -> -1)",2.63,2.9981006019169705,0.3681006019169706
2816,"Furan-2,4-dicarboxylic Acid (-1 -> -2)",3.77,4.0088413514782415,0.23884135147824148
2817,"Furan-1,5-dicarboxylic Acid (+0 -> -1)",2.6,2.3402932996796544,0.2597067003203457
2818,"Furan-1,5-dicarboxylic Acid (-1 -> -2)",3.55,3.5110770968784877,0.03892290312151214
2819,"Furan-3,4-dicarboxylic Acid (+0 -> -1)",2.51,2.840335189335926,0.3303351893359263
2820,"Furan-3,4-dicarboxylic Acid (-1 -> -2)",7.43,7.6806977238539424,0.25069772385394273
2821,"5,5-dimethyl-2-thioxoimidazolidin-4-one (+0 -> -1)",8.71,8.505347616396943,0.20465238360305804
2822,7-methyl-2-methylthio-8-azapurin-6-one (+0 -> -1),6.73,6.65712455645026,0.07287544354974074
2823,N-Hydroxypyridine-4-thione (+1 -> +0),1.53,0.9699510501612387,0.5600489498387613
2824,N-Hydroxypyridine-4-thione (+0 -> -1),3.82,4.085661507725552,0.2656615077255524
2825,pyrithione (+1 -> +0),-1.95,-2.229404503943705,0.2794045039437052
2826,pyrithione (+0 -> -1),4.67,5.814887506457047,1.1448875064570467
2827,2-Acetamidopyridine-N-oxide (+1 -> +0),-0.42,0.23796819636429412,0.657968196364294
2828,3-Acetamidopyridine-N-oxide (+1 -> +0),0.99,0.5419416406510713,0.4480583593489287
2829,4-Acetamidopyridine-N-oxide (+1 -> +0),1.59,1.7537498046331086,0.1637498046331085
2830,4-(N-methylacetamido)-pyridine-N-oxide (+1 -> +0),1.36,1.3573299733975723,0.0026700266024277663
2831,4-Aminopyridine 1-oxide (+1 -> +0),3.59,3.9692016459985204,0.3792016459985206
2832,4-(dimethylamino)-pyridine-N-oxide (+1 -> +0),3.88,4.04883960662438,0.16883960662438025
2833,4-methylaminopyridine-N-oxide (+1 -> +0),3.85,4.324347202164205,0.4743472021642048
2834,2-aminopyridine-N-oxide (+1 -> +0),2.67,2.8034565034508034,0.1334565034508035
2835,2-di(methylamino)pyridine-N-oxide (+1 -> +0),2.27,2.2362496990734506,0.033750300926549404
2836,4-methoxypyridine-N-oxide (+1 -> +0),2.05,2.1420913613718513,0.09209136137185148
2837,4-hydroxypyridine-N-oxide (+1 -> +0),2.45,2.6916885018319894,0.2416885018319892
2838,2-methoxypyridine-N-oxide (+1 -> +0),1.23,1.3331426743730432,0.10314267437304325
2839,1-methoxypyridine-4-one (+1 -> +0),2.57,2.7591085655313696,0.1891085655313698
2840,1-methoxypyridine-2-one (+1 -> +0),-1.3,-0.7056373140701275,0.5943626859298725
2841,4-chloro-2-pyrrolecarboxylic acid (+0 -> -1),4.07,4.162281434590741,0.09228143459074101
2842,4-bromo-2-pyrrolecarboxylic acid (+0 -> -1),4.06,4.218208204932654,0.15820820493265408
2843,5-chloro-2-pyrrolecarboxylic acid (+0 -> -1),4.32,3.8603850601088814,0.4596149398911189
2844,5-bromo-2-pyrrolecarboxylic acid (+0 -> -1),4.17,3.7050605259814517,0.4649394740185482
2845,4-nitro-2-pyrrolecarboxylic acid (+0 -> -1),3.37,3.4185065125075766,0.04850651250757654
2846,5-nitro-2-pyrrolecarboxylic acid (+0 -> -1),3.22,2.719319525111638,0.500680474888362
2847,4-nitro-2thiophenecarboxylic (+0 -> -1),2.81,3.04823055556366,0.23823055556366013
2848,5-nitro-2thiophenecarboxylic (+0 -> -1),2.68,2.45602718021566,0.22397281978434025
2849,4-bromo-2thiophenecarboxylic (+0 -> -1),3.27,3.0340793373377606,0.23592066266223943
2850,Pyrrolidine dithiocarbamic acid (+0 -> -1),3.29,3.7840999452020636,0.4940999452020636
2851,dimethadione (+0 -> -1),6.2,6.569962603124465,0.36996260312446516
2852,"imidazolidine-2,4-dione, 5-ethyl-5-phenyl- (+0 -> -1)",8.5,8.32730998486328,0.17269001513671967
2853,"2,6-Dimethyl-1,2,4-triazine-3,5(2H,4H)-dione (+0 -> -1)",7.49,7.1883128101853595,0.3016871898146407
2854,"4,6-Dimethyl-1,2,4-triazine-3,5(2H,4H)-dione (+0 -> -1)",10.1,9.934017916565718,0.16598208343428134
2855,"1,2,4-Triazine-3,5(2H,4H)-dione, 2-ethyl- (+0 -> -1)",7.07,7.380843704280021,0.3108437042800203
2856,"1,2,4-Triazine-3,5(2H,4H)-dione, 4-ethyl- (+0 -> -1)",9.59,9.253511800234538,0.33648819976546207
2857,"1,2,4-Triazine-3,5(2H,4H)-dione, 6-ethyl- (+0 -> -1)",7.47,7.4245281692718335,0.045471830728166296
2858,5-ureidoimidazole-4-carboxylic (+1 -> +0),2.0,1.6587143299915672,0.3412856700084328
2859,5-ureidoimidazole-4-carboxylic (+0 -> -1),4.9,5.134838142348129,0.23483814234812872
2860,5-ureidoimidazole-4-carboxylic (-1 -> -2),12.2,12.070196332851461,0.12980366714853808
2861,"4-Imidazolecarboxylic acid, 5-amino-1-cyclohexyl- (+1 -> +0)",3.18,1.9946806328897475,1.1853193671102527
2862,"4-Imidazolecarboxylic acid, 5-amino-1-cyclohexyl- (+0 -> -1)",7.29,7.264777331130005,0.025222668869995246
2863,4-Imidazolecarboxylic-acid (+1 -> +0),2.01,1.904424395478789,0.10557560452121084
2864,4-Imidazolecarboxylic-acid (+0 -> -1),6.26,5.812552525007567,0.4474474749924324
2865,5-Methyl-1H-pyrazole-3-carboxylic acid (+0 -> -1),3.79,3.8831937758313764,0.09319377583137634
2866,1-Methyl-1H-pyrazole-3-carboxylic acid (+0 -> -1),3.27,3.4257569313344183,0.15575693133441826
2867,2-furan-carboxylic acid (+0 -> -1),3.272,3.4485257311138957,0.1765257311138959
2868,"2-Thiazoline-4-carboxylic acid, 2-amino- (+1 -> +0)",2.03,1.7076514247680876,0.3223485752319122
2869,"2-Thiazoline-4-carboxylic acid, 2-amino- (+0 -> -1)",8.48,8.219351803572186,0.2606481964278142
2870,"1,2,4-Triazin-5(2H)-one, 3-methylthio- (+0 -> -1)",5.92,6.656909265452003,0.7369092654520033
2871,"1,2,4-Triazin-3(2H)-one, 5-methylthio- (+0 -> -1)",9.18,8.464123279581141,0.7158767204188585
2872,"1,2,4-Triazin-3(2H)-one, 4,5-dihydro-2-methyl-5-thioxo- (+0 -> -1)",6.25,6.006631405584216,0.2433685944157844
2873,"1,2,4-Triazin-3(2H)-one, 4,5-dihydro-4-methyl-5-thioxo- (+0 -> -1)",8.57,8.629291378507958,0.059291378507957404
2874,"2-Methyl-3-thioxo-3,4-dihydro-1,2,4-triazin-5(2H)-one (+0 -> -1)",6.24,6.350291968551441,0.11029196855144097
2875,"1,2,4-Triazin-5(2H)-one, 3,4-dihydro-4-methyl-3-thioxo- (+0 -> -1)",8.12,8.013934054543828,0.1060659454561712
2876,6-Aza-2-thiothymine (+0 -> -1),6.47,6.323845702765104,0.14615429723489548
2877,"4,5-Dimethyl-4H-1,2,4-triazole-3-thiol (+0 -> -1)",8.19,8.923535089691116,0.7335350896911166
2878,"1,2,4-Triazine-3,5(1H,2H)-dione, 4,6-dihydro-1-methyl- (+0 -> -1)",10.6,9.572109270592382,1.027890729407618
2879,"1,2,4-Triazine-3,5(1H,2H)-dione, 4,6-dihydro-4-methyl- (+0 -> -1)",11.0,10.225583305058404,0.7744166949415963
2880,"1,2,4-Triazine-3,5(1H,2H)-dione, 4,6-dihydro-2-methyl- (+0 -> -1)",10.6,10.851268755242064,0.25126875524206405
2881,dihydrouracil (+0 -> -1),11.74,11.557556948298917,0.18244305170108355
2882,5-methyl-hydatoin (+0 -> -1),9.07,9.054875850485839,0.01512414951416119
2883,"2-Methyl-1,2,4-triazine-3,5-dithione (+0 -> -1)",5.76,5.468056058781925,0.2919439412180749
2884,"4-Methyl-1,2,4-triazine-3,5-dithione (+0 -> -1)",7.37,7.166474128651757,0.2035258713482433
2885,"6-Methyl-1,2,4-triazine-3,5-dithione (+0 -> -1)",6.1,5.521066113857315,0.5789338861426847
2886,"1,2,4-Triazin-5(2H)-one, 3-amino-6-methyl- (+1 -> +0)",2.19,1.9303613964392987,0.25963860356070123
2887,N-hydroxysuccinimide (+0 -> -1),6.0,5.424857009033595,0.5751429909664054
2888,N-hydroxyglutarimide (+0 -> -1),7.6,7.7013778800568,0.10137788005680015
2889,"1,3,5-Triazin-2(1H)-one, 4-methoxy- (+0 -> -1)",6.92,7.617035369791718,0.6970353697917178
2890,"6-Methyl-1,3,5-triazine-2,4(1H,3H)-dione (+0 -> -1)",7.23,7.18827061780981,0.041729382190190734
2891,"1,3,5-Triazine-2,4(1H,3H)-dione, 3-methyl- (+0 -> -1)",6.58,6.871363388671679,0.2913633886716793
2892,"1,3,5-Triazine-2,4(1H,3H)-dione, 1-methyl- (+0 -> -1)",8.15,7.900321561363525,0.249678438636475
2893,6-azathymine (+0 -> -1),7.48,7.331059335111738,0.1489406648882623
2894,6-azathymine (-1 -> -2),13.4,13.454320462364326,0.054320462364325195
2895,"1,3,5-Triazine-2,4(1H,3H)-dione, 4-methyl- (+0 -> -1)",9.25,9.258927015322389,0.008927015322388598
2896,5-nitrouracil (+0 -> -1),5.56,4.5205849048674756,1.039415095132524
2897,5-nitrouracil (-1 -> -2),11.3,11.539159987766393,0.23915998776639213
2898,"1,2,4,5-Tetrazine-3,6-dicarboxylic acid (+0 -> -1)",2.8,1.413394359310793,1.3866056406892069
2899,"1,2,4-Triazin-3(2H)-one, 4,5-dihydro-5-thioxo- (+0 -> -1)",6.33,5.908716084057075,0.4212839159429249
2900,2-Thio-6-azauracil (+0 -> -1),5.98,6.155089646427536,0.17508964642753533
2901,"6-Iodo-1,2,4-triazine-3,5(2H,4H)-dione (+0 -> -1)",6.27,6.184181480672518,0.08581851932748119
2902,"6-bromo-1,2,4-triazine-3,5(2H,4H)-dione (+0 -> -1)",6.05,6.147430498899972,0.09743049889997213
2903,"6-chloro-1,2,4-triazine-3,5(2H,4H)-dione (+0 -> -1)",5.8,5.942632488882508,0.14263248888250857
2904,"5,6-dihydro-6-azauracil (+0 -> -1)",10.3,10.047737695981429,0.2522623040185721
2905,"3-methyl-2H-1,2,4-thiadiazole-5-thione (+0 -> -1)",5.18,5.479536845618941,0.2995368456189409
2906,ammelide (-1 -> -2),13.5,13.560708468987254,0.06070846898725435
2907,"1,2,4-triazine-3,5-dithiol (+0 -> -1)",5.66,5.264881390215801,0.3951186097841992
2908,5-hydroxy-6-azauracil (+0 -> -1),2.95,4.0174867090858575,1.0674867090858573
2909,6-azauracil (+0 -> -1),7.0,7.106917002342882,0.1069170023428816
2910,6-azauracil (-1 -> -2),12.9,13.278367438755327,0.3783674387553262
2911,"1,2,4-Triazine-5,6(1H,2H)-dione (+0 -> -1)",7.21,8.25779872192501,1.0477987219250098
2912,"1,2,4-Triazine-5,6(1H,2H)-dione (-1 -> -2)",12.07,10.829042149248618,1.240957850751382
2913,5-azauracil (+0 -> -1),6.73,6.465301156593899,0.2646988434061015
2914,"1,2,4-Triazin-5(4H)-one (+0 -> -1)",7.15,7.022660913248146,0.12733908675185468
2915,"5-Amino-1H-1,2,3-triazole-4-carbonitrile (+0 -> -1)",6.15,6.234908001261151,0.08490800126115072
2916,"Benzene, 1-chloro-2-iminobenzyl- (+1 -> +0)",5.59,5.701548620455667,0.11154862045566727
2917,"Benzene, 1-chloro-3-iminobenzyl- (+1 -> +0)",5.69,6.114644395939494,0.42464439593949344
2918,"benzene, 1,3-dihydroxy-4-iminobenzyl- (+1 -> +0)",4.0,4.772593763228197,0.7725937632281967
2919,2-(Iminophenylmethyl)phenol (+1 -> +0),5.0,4.427745101689388,0.5722548983106117
2920,3-[Imino(phenyl)methyl]phenol (+1 -> +0),7.08,6.625146880819464,0.4548531191805365
2921,4-(Iminophenylmethyl)phenol (+1 -> +0),7.55,7.480648187136356,0.06935181286364411
2922,"benzene, 1-iminobenzyl-2,4-dimethoxy- (+1 -> +0)",8.3,7.873141063726674,0.4268589362733266
2923,"Benzene, 1-iminobenzyl-2,4-dimethyl- (+1 -> +0)",6.79,6.430840607409282,0.35915939259071816
2924,"benzene, 1-iminobenzyl-2,5-dimethyl- (+1 -> +0)",6.79,7.21093012577926,0.42093012577926014
2925,"benzene, 1-iminobenzyl-2,6-dimethyl- (+1 -> +0)",6.29,6.1184330369796776,0.17156696302032248
2926,"benzene, 1-iminobenzyl-3,5-dimethyl- (+1 -> +0)",7.18,7.061163809209776,0.11883619079022356
2927,o-Methylbenzophenoneimine (+1 -> +0),6.79,6.6824025701857,0.10759742981429987
2928,"benzene, 1-iminobenzyl-2-methoxy- (+1 -> +0)",7.29,7.286363938987164,0.0036360610128358672
2929,"Benzene, 1-iminobenzyl-3-methoxy- (+1 -> +0)",6.59,6.879021560608375,0.2890215606083748
2930,Benzyloxymethanimine (+1 -> +0),5.8,6.665350624939474,0.8653506249394738
2931,"Benzene, 1-hydroxy-4-iminobenzyl-3-methoxy- (+1 -> +0)",5.99,5.691940660508308,0.29805933949169194
2932,2-Chlorobenzylamine (+1 -> +0),8.8,8.59523247032967,0.20476752967033107
2933,"2,3-Dimethoxybenzylamine (+1 -> +0)",9.41,8.678304601906078,0.7316953980939225
2934,"3,4-Dimethoxybenzylamine (+1 -> +0)",9.39,9.023290762558588,0.3667092374414125
2935,2-Methoxybenzylamine (+1 -> +0),9.7,9.210190414912997,0.4898095850870021
2936,2-Methylbenzylamine (+1 -> +0),9.19,9.622628299138778,0.43262829913877887
2937,piperonylamine (+1 -> +0),9.37,9.44989106252136,0.07989106252136047
2938,Pentafluorobenzylamine (+1 -> +0),7.67,7.584839207095192,0.08516079290480771
2939,3-(Aminomethyl)-2-methoxyphenol (+1 -> +0),8.89,8.832731279882895,0.05726872011710604
2940,3-(Aminomethyl)-2-methoxyphenol (+0 -> -1),10.54,9.792979132032517,0.7470208679674819
2941,vanillylamine (+1 -> +0),8.94,9.205919320634571,0.2659193206345716
2942,vanillylamine (+0 -> -1),10.52,9.843607489821135,0.6763925101788644
2943,3-Methoxysalicylamine (+1 -> +0),8.7,9.088860522509677,0.3888605225096775
2944,3-Methoxysalicylamine (+0 -> -1),11.06,10.002947481916618,1.057052518083383
